Filename,Very Low,Low,Medium,High,Very High,Nil,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area,Nil_Area
Rice_FARAH_ZZ_Irrigation,275,475,1350,4325,1100,25,164599.55,146130.08,189990.81,278383.1,46957.914,395.0967
Rice_FARAH_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_FARAH_ZZ_Road network density,225,200,475,975,3300,0,122351.39,59163.867,74242.09,126958.19,301024.97,0
Rice_FARAH_ZZ_Soil organic carbon,0,0,0,25,1675,5850,0,0,0,1715.0868,121948.51,702792.9
Rice_FARAH_ZZ_Vulnerability Index,0,0,7550,0,0,0,0,0,826456.56,0,0,0
Rice_FARAH_ZZ_Water holding capacity,0,0,25,1100,5350,1075,0,0,675.48627,86064.93,710513.8,29202.322
Rice_FARYAB_ZZ_Agricultural GDP,0,0,0,0,1325,0,0,0,0,0,253383.73,0
Rice_FARYAB_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_FARYAB_ZZ_Exposure Index,0,1325,0,0,0,0,0,253383.73,0,0,0,0
Rice_FARYAB_ZZ_Extent,1325,0,0,0,0,0,253383.73,0,0,0,0,0
Rice_FARYAB_ZZ_Hazard Index,1300,0,25,0,0,0,252494.3,0,889.4376,0,0,0
Rice_FARYAB_ZZ_Human development index,0,0,100,300,600,0,0,0,47790.016,113816.12,83566.01,0
Rice_FARYAB_ZZ_Irrigation,250,350,325,250,150,0,87495.21,82071.62,54586.312,23964.611,5265.9824,0
Rice_FARYAB_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_FARYAB_ZZ_Road network density,425,75,175,225,400,0,94140.266,47311.812,40308.766,18322.686,43703.445,0
Rice_FARYAB_ZZ_Soil organic carbon,0,25,25,800,475,0,0,17263.389,9155.759,179111.88,47852.707,0
Rice_FARYAB_ZZ_Vulnerability Index,0,0,1325,0,0,0,0,0,253383.73,0,0,0
Rice_FARYAB_ZZ_Water holding capacity,0,125,1200,0,0,0,0,6668.134,246715.6,0,0,0
Rice_GandakiDIV_ZZ_Agricultural GDP,25,300,375,2375,7575,0,9235.154,111801.78,113411.516,627422.75,983246.5,0
Rice_GandakiDIV_ZZ_District Level,7300,5025,75,1625,0,0,1078816.9,629558.75,17498.021,195499.19,0,0
Rice_GandakiDIV_ZZ_Exposure Index,0,3975,5825,850,0,0,0,612734.44,949663.06,282720.22,0,0
Rice_GandakiDIV_ZZ_Extent,8625,1125,900,0,0,0,1249480.8,280083.8,315553.34,0,0,0
Rice_GandakiDIV_ZZ_Hazard Index,5825,2975,1300,375,175,0,1076933.2,469656.38,200192.56,58702.79,39632.88,0
Rice_GandakiDIV_ZZ_Human development index,5725,4550,250,0,0,0,943094.06,844636.5,57032.297,0,0,0
Rice_GandakiDIV_ZZ_Irrigation,0,0,0,950,9425,275,0,0,0,185429.34,1634072.5,25615.867
Rice_GandakiDIV_ZZ_Risk index,0,7475,3175,0,0,0,0,1404647.9,440469.94,0,0,0
Rice_GandakiDIV_ZZ_Road network density,125,775,1350,3025,3850,0,34529.668,161715,325731.25,650446.5,623714,0
Rice_GandakiDIV_ZZ_Soil organic carbon,25,550,1075,1925,7075,0,319.7821,6848.994,46285.234,340009.16,1451654.6,0
Rice_GandakiDIV_ZZ_Vulnerability Index,200,975,4775,4700,0,0,1483.3013,44344.3,973433.56,825856.56,0,0
Rice_GandakiDIV_ZZ_Water holding capacity,125,10525,0,0,0,0,1316.4806,1843801.1,0,0,0,0
Rice_GHAZNI_ZZ_Agricultural GDP,0,0,0,0,475,0,0,0,0,0,136678.92,0
Rice_GHAZNI_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHAZNI_ZZ_Exposure Index,0,425,50,0,0,0,0,114995.27,21683.645,0,0,0
Rice_GHAZNI_ZZ_Extent,475,0,0,0,0,0,136678.92,0,0,0,0,0
Rice_GHAZNI_ZZ_Hazard Index,475,0,0,0,0,0,136678.92,0,0,0,0,0
Rice_GHAZNI_ZZ_Human development index,0,0,25,0,450,0,0,0,3148.3933,0,133530.53,0
Rice_GHAZNI_ZZ_Irrigation,100,150,75,125,25,0,42400.418,45113.918,23417.34,22782.715,2964.531,0
Rice_GHAZNI_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHAZNI_ZZ_Road network density,0,0,25,75,275,0,0,0,3148.3933,16390.75,83821.53,0
Rice_GHAZNI_ZZ_Soil organic carbon,0,0,0,25,450,0,0,0,0,3148.3933,133530.53,0
Rice_GHAZNI_ZZ_Vulnerability Index,0,0,475,0,0,0,0,0,136678.92,0,0,0
Rice_GHAZNI_ZZ_Water holding capacity,0,0,25,425,25,0,0,0,3148.3933,128028.67,5501.863,0
Rice_GHOR_ZZ_Agricultural GDP,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_GHOR_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Rice_HILMAND_ZZ_Agricultural GDP,0,0,0,100,5700,0,0,0,0,38892.258,894302.75,0
Rice_HILMAND_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_HILMAND_ZZ_Exposure Index,0,5800,0,0,0,0,0,933195,0,0,0,0
Rice_HILMAND_ZZ_Extent,5800,0,0,0,0,0,933195,0,0,0,0,0
Rice_HILMAND_ZZ_Hazard Index,5700,0,0,25,75,0,916726.2,0,0,3680.3557,12788.366,0
Rice_HILMAND_ZZ_Human development index,0,0,0,0,5025,0,0,0,0,0,919382.94,0
Rice_HILMAND_ZZ_Irrigation,75,425,1650,3325,325,0,19003.607,83896.59,283715.56,525962.56,20616.584,0
Rice_HILMAND_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_HILMAND_ZZ_Road network density,250,150,225,1200,2775,0,43177.094,28158.441,29511.074,237202.12,462069.8,0
Rice_HILMAND_ZZ_Soil organic carbon,0,0,0,0,350,5450,0,0,0,0,39000.723,894194.25
Rice_HILMAND_ZZ_Vulnerability Index,0,0,5800,0,0,0,0,0,933195,0,0,0
Rice_HILMAND_ZZ_Water holding capacity,0,0,25,100,5650,25,0,0,2528.2102,7976.213,920701.9,1988.6284
Rice_HIRAT_ZZ_Agricultural GDP,0,0,0,300,2400,0,0,0,0,157706.34,1050324,0
Rice_HIRAT_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_HIRAT_ZZ_Exposure Index,0,2700,0,0,0,0,0,1208030.4,0,0,0,0
Rice_HIRAT_ZZ_Extent,2700,0,0,0,0,0,1208030.4,0,0,0,0,0
Rice_HIRAT_ZZ_Hazard Index,2325,25,250,50,50,0,1114693.9,8908.814,74846.19,5373.157,4208.3643,0
Rice_HIRAT_ZZ_Human development index,0,0,0,250,2350,0,0,0,0,354326.03,844706.6,0
Rice_HIRAT_ZZ_Irrigation,550,400,625,1000,125,0,548073.44,208712.03,197056.11,234931.66,19257.018,0
Rice_HIRAT_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_HIRAT_ZZ_Road network density,100,50,25,100,1550,0,90518.78,36028.05,10599.477,74288.61,697176.8,0
Rice_HIRAT_ZZ_Soil organic carbon,0,0,0,0,2075,625,0,0,0,0,1014230.2,193800.19
Rice_HIRAT_ZZ_Vulnerability Index,0,0,2700,0,0,0,0,0,1208030.4,0,0,0
Rice_HIRAT_ZZ_Water holding capacity,0,0,50,975,1675,0,0,0,80455.61,485602.1,641972.7,0
Rice_India_ZZ_Agricultural GDP,380950,255675,462550,375325,157675,2300,373000500,191348030,225268400,140523460,23974388,530135.4
Rice_India_ZZ_District Level,190450,392500,755200,602100,256650,0,112263410,258784850,388126900,284363200,97796700,0
Rice_India_ZZ_Exposure Index,0,687400,545550,231925,169600,0,0,270102820,311240400,208665940,164635820,0
Rice_India_ZZ_Extent,980975,240000,255375,123975,34150,0,421906430,151497470,228572960,122803260,29864794,0
Rice_India_ZZ_Hazard Index,479675,396075,332175,207050,219500,0,293883140,234107330,201593340,116240940,108820190,0
Rice_India_ZZ_Human development index,412800,493825,525375,171925,21725,0,236804900,280234720,345006750,86218020,6047435,0
Rice_India_ZZ_Irrigation,203600,128350,195575,381650,600200,125100,211315360,117077490,153943660,204382880,232004420,35921100
Rice_India_ZZ_Risk index,425,568175,693675,206700,66700,0,145496.06,292003170,401072740,158739840,63706188,0
Rice_India_ZZ_Road network density,152450,127450,245625,421950,549900,0,110523900,82141016,154884560,251747730,300106180,0
Rice_India_ZZ_Soil organic carbon,43500,64125,131725,427775,832575,134775,16793072,26724812,55913984,238672380,534882180,81658510
Rice_India_ZZ_Vulnerability Index,316750,311400,556375,323575,126375,0,255768260,214124740,272021250,138952670,73778020,0
Rice_India_ZZ_Water holding capacity,377600,832450,278750,8400,4325,132950,158694990,513438800,194975040,4116686.5,2360984,81058430
Rice_JAWZJAN_ZZ_Agricultural GDP,0,0,0,25,700,0,0,0,0,9188.555,194876.39,0
Rice_JAWZJAN_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_JAWZJAN_ZZ_Exposure Index,0,725,0,0,0,0,0,204064.92,0,0,0,0
Rice_JAWZJAN_ZZ_Extent,725,0,0,0,0,0,204064.92,0,0,0,0,0
Rice_JAWZJAN_ZZ_Hazard Index,700,25,0,0,0,0,200168.3,3896.6494,0,0,0,0
Rice_JAWZJAN_ZZ_Human development index,0,0,0,0,575,0,0,0,0,0,191704.98,0
Rice_JAWZJAN_ZZ_Irrigation,400,100,200,25,0,0,157323.44,14418.131,30761.49,1561.8447,0,0
Rice_JAWZJAN_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_JAWZJAN_ZZ_Road network density,100,100,0,125,275,0,49903.758,25999.621,0,40083.3,75981.945,0
Rice_JAWZJAN_ZZ_Soil organic carbon,0,0,0,50,675,0,0,0,0,15308.201,188756.72,0
Rice_JAWZJAN_ZZ_Vulnerability Index,0,0,725,0,0,0,0,0,204064.92,0,0,0
Rice_JAWZJAN_ZZ_Water holding capacity,0,25,650,50,0,0,0,10094.919,188192.1,5777.8936,0,0
Rice_KABUL_ZZ_Agricultural GDP,250,375,275,475,800,0,289466.38,213869.78,235440.94,352881.2,318886.28,0
Rice_KABUL_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KABUL_ZZ_Exposure Index,0,1975,200,0,0,0,0,1215855.4,194689.33,0,0,0
Rice_KABUL_ZZ_Extent,2175,0,0,0,0,0,1410544.6,0,0,0,0,0
Rice_KABUL_ZZ_Hazard Index,2175,0,0,0,0,0,1410544.6,0,0,0,0,0
Rice_KABUL_ZZ_Human development index,0,150,875,325,825,0,0,86978.234,702241.6,263321.12,358003.5,0
Rice_KABUL_ZZ_Irrigation,150,275,375,1175,200,0,210330.25,299623.44,264684.84,572987.94,62918.04,0
Rice_KABUL_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KABUL_ZZ_Road network density,625,100,125,375,600,0,375091.16,130316.31,96037.234,318570.16,351039,0
Rice_KABUL_ZZ_Soil organic carbon,0,0,0,825,1350,0,0,0,0,456834.3,953710.4,0
Rice_KABUL_ZZ_Vulnerability Index,0,0,2175,0,0,0,0,0,1410544.6,0,0,0
Rice_KABUL_ZZ_Water holding capacity,0,100,950,1100,25,0,0,17026.86,523463.78,853115.1,16938.85,0
Rice_KANDAHAR_ZZ_Agricultural GDP,0,0,0,100,4425,0,0,0,0,50984.297,857313.94,0
Rice_KANDAHAR_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KANDAHAR_ZZ_Exposure Index,0,4525,0,0,0,0,0,908298.25,0,0,0,0
Rice_KANDAHAR_ZZ_Extent,4525,0,0,0,0,0,908298.25,0,0,0,0,0
Rice_KANDAHAR_ZZ_Hazard Index,4475,0,50,0,0,0,907691.1,0,607.06213,0,0,0
Rice_KANDAHAR_ZZ_Human development index,0,0,0,100,4050,0,0,0,0,9169.054,885342.7,0
Rice_KANDAHAR_ZZ_Irrigation,125,450,1125,2225,525,75,102713.97,310889.66,245552.52,227094.39,20309.234,1738.4331
Rice_KANDAHAR_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KANDAHAR_ZZ_Road network density,125,175,300,600,1775,0,140539.56,121268.086,179481.22,162167.39,216085.92,0
Rice_KANDAHAR_ZZ_Soil organic carbon,0,0,0,50,1100,3375,0,0,0,789.6953,37003.08,870505.5
Rice_KANDAHAR_ZZ_Vulnerability Index,0,0,4525,0,0,0,0,0,908298.25,0,0,0
Rice_KANDAHAR_ZZ_Water holding capacity,0,0,50,700,3775,0,0,0,789.6953,17640.316,889868.25,0
Rice_KAPISA_ZZ_Agricultural GDP,0,0,50,25,300,0,0,0,62799.273,46757.973,158519.89,0
Rice_KAPISA_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KAPISA_ZZ_Exposure Index,0,375,0,0,0,0,0,268077.16,0,0,0,0
Rice_KAPISA_ZZ_Extent,375,0,0,0,0,0,268077.16,0,0,0,0,0
Rice_KAPISA_ZZ_Hazard Index,375,0,0,0,0,0,268077.16,0,0,0,0,0
Rice_KAPISA_ZZ_Human development index,0,25,125,100,125,0,0,46757.973,95683.77,81262.08,44373.3,0
Rice_KAPISA_ZZ_Irrigation,75,25,25,175,75,0,143380.62,13363.962,19407.656,78181.305,13743.57,0
Rice_KAPISA_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KAPISA_ZZ_Road network density,25,0,0,50,175,0,46757.973,0,0,68842.97,99757.5,0
Rice_KAPISA_ZZ_Soil organic carbon,0,0,125,250,0,0,0,0,47663.26,220413.88,0,0
Rice_KAPISA_ZZ_Vulnerability Index,0,0,375,0,0,0,0,0,268077.16,0,0,0
Rice_KAPISA_ZZ_Water holding capacity,0,25,275,75,0,0,0,5488.8384,119207.66,143380.62,0,0
Rice_KarnaliDIV_ZZ_Agricultural GDP,0,375,575,1475,5125,0,0,87674.51,112216.24,204456.38,624340,0
Rice_KarnaliDIV_ZZ_District Level,0,7150,9800,200,3000,0,0,891564,426352.88,16022.75,64880.723,0
Rice_KarnaliDIV_ZZ_Exposure Index,0,5000,2300,250,0,0,0,659214.25,337199.62,32273.393,0,0
Rice_KarnaliDIV_ZZ_Extent,6300,925,325,0,0,0,871808.9,107015.766,49862.5,0,0,0
Rice_KarnaliDIV_ZZ_Hazard Index,225,775,1650,2600,2300,0,19961.42,60409.35,237673.53,360519.66,350123.25,0
Rice_KarnaliDIV_ZZ_Human development index,800,5475,1125,25,0,0,111192.95,714187.25,191718.14,7055.0747,0,0
Rice_KarnaliDIV_ZZ_Irrigation,0,0,0,375,7050,125,0,0,0,81373.4,944621.9,2691.9534
Rice_KarnaliDIV_ZZ_Risk index,0,2250,4400,50,0,0,0,276980.94,702125.75,2915.9805,0,0
Rice_KarnaliDIV_ZZ_Road network density,0,175,650,1675,4050,0,0,27208.969,94533.414,255099.34,540968.9,0
Rice_KarnaliDIV_ZZ_Soil organic carbon,75,225,2100,1675,3475,0,2464.0935,10354.912,158867.33,254827.19,602173.6,0
Rice_KarnaliDIV_ZZ_Vulnerability Index,50,875,2700,3925,0,0,2915.9805,62549.867,277061.16,686160.25,0,0
Rice_KarnaliDIV_ZZ_Water holding capacity,625,6925,0,0,0,0,37290.82,991396.4,0,0,0,0
Rice_KHOST_ZZ_Agricultural GDP,0,0,0,375,625,0,0,0,0,302462.72,321507.5,0
Rice_KHOST_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KHOST_ZZ_Exposure Index,0,600,400,0,0,0,0,309691.53,314278.7,0,0,0
Rice_KHOST_ZZ_Extent,1000,0,0,0,0,0,623970.25,0,0,0,0,0
Rice_KHOST_ZZ_Hazard Index,200,0,25,175,600,0,86623.26,0,12379.515,129704.09,395263.34,0
Rice_KHOST_ZZ_Human development index,0,0,0,275,725,0,0,0,0,172202.67,451767.56,0
Rice_KHOST_ZZ_Irrigation,0,75,425,375,125,0,0,33186.992,305367.72,248927.52,36487.97,0
Rice_KHOST_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KHOST_ZZ_Road network density,75,25,125,200,425,0,36943.72,15556.396,121640.46,144965.84,224018.47,0
Rice_KHOST_ZZ_Soil organic carbon,0,0,0,675,325,0,0,0,0,408347.88,215622.31,0
Rice_KHOST_ZZ_Vulnerability Index,0,0,1000,0,0,0,0,0,623970.25,0,0,0
Rice_KHOST_ZZ_Water holding capacity,0,475,475,50,0,0,0,282453.56,317245.3,24271.312,0,0
Rice_KhulnaDIV_ZZ_Agricultural GDP,13650,1450,1350,400,350,0,15808694,1048384.94,223186.95,25084.607,34933.66,0
Rice_KhulnaDIV_ZZ_District Level,300,4450,12700,175,0,0,265510.03,5760734,11135108,266547.4,0,0
Rice_KhulnaDIV_ZZ_Exposure Index,0,0,1825,6525,8850,0,0,0,1489115.5,6321953,9329216,0
Rice_KhulnaDIV_ZZ_Extent,675,1050,6850,6775,1850,0,628140,772741.75,6574607,6926587.5,2238208,0
Rice_KhulnaDIV_ZZ_Hazard Index,2600,3550,2975,2475,5600,0,1163958.8,3669883.8,3360445.8,2883646.8,6062349,0
Rice_KhulnaDIV_ZZ_Human development index,6275,8550,1750,0,0,0,7506186,8186685,1410547.9,0,0,0
Rice_KhulnaDIV_ZZ_Irrigation,3250,4325,1775,2200,5175,475,4406729,5712139,2150332.2,2389843.2,2317964.5,163276.36
Rice_KhulnaDIV_ZZ_Risk index,0,500,1125,3050,11950,0,0,421693.38,940707.9,2224014.8,13484045,0
Rice_KhulnaDIV_ZZ_Road network density,14425,125,125,150,125,0,16563172,62844.676,101798.48,75755.016,131828.61,0
Rice_KhulnaDIV_ZZ_Soil organic carbon,1200,1700,4625,3425,375,5875,1546208.5,2223636.2,5870393,4306235.5,368799.1,2825012.8
Rice_KhulnaDIV_ZZ_Vulnerability Index,10375,475,850,100,5400,0,13387192,432252.6,378495.75,89353.82,2852990.5,0
Rice_KhulnaDIV_ZZ_Water holding capacity,8325,2450,325,125,200,5775,10554405,3161446.5,349178.9,141680.62,236888.92,2696683.2
Rice_KoshiDIV_ZZ_Agricultural GDP,300,1075,200,2600,5975,50,196895.12,1107519.6,37375.79,519158.56,798055.25,268.4739
Rice_KoshiDIV_ZZ_District Level,2975,2875,13875,3250,75,0,1737146.2,1284365.9,1534774.2,178222.62,72443.69,0
Rice_KoshiDIV_ZZ_Exposure Index,0,2275,4775,2625,525,0,0,304615.62,898095.75,844985.94,611575.7,0
Rice_KoshiDIV_ZZ_Extent,3750,3125,3050,275,0,0,571344.56,546386.7,1187418.9,354122.84,0,0
Rice_KoshiDIV_ZZ_Hazard Index,4675,2900,1525,775,325,0,1338611.8,728635.4,244804.66,290480.2,56740.92,0
Rice_KoshiDIV_ZZ_Human development index,450,1325,6125,2100,100,0,421786.88,729066.3,1158410,336188.75,13126.748,0
Rice_KoshiDIV_ZZ_Irrigation,0,750,425,1825,6650,550,0,855153.44,416617.47,348215.4,965257.56,74029.195
Rice_KoshiDIV_ZZ_Risk index,0,5750,4250,200,0,0,0,1047604.25,1277466.1,334202.7,0,0
Rice_KoshiDIV_ZZ_Road network density,275,975,1675,2675,3275,0,60152.094,199239.48,305728.03,477891.66,859617.5,0
Rice_KoshiDIV_ZZ_Soil organic carbon,0,100,150,2525,7425,0,0,664.5381,2483.3875,752025.8,1904099.2,0
Rice_KoshiDIV_ZZ_Vulnerability Index,125,1050,2600,6425,0,0,28990.418,1102163,590890,937229.44,0,0
Rice_KoshiDIV_ZZ_Water holding capacity,125,10075,0,0,0,0,1202.4326,2658070.5,0,0,0,0
Rice_KUNAR_ZZ_Agricultural GDP,0,75,125,475,800,0,0,46869.207,58552.707,271392.44,225011.7,0
Rice_KUNAR_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KUNAR_ZZ_Exposure Index,0,850,625,0,0,0,0,237483.81,364342.22,0,0,0
Rice_KUNAR_ZZ_Extent,1475,0,0,0,0,0,601826.06,0,0,0,0,0
Rice_KUNAR_ZZ_Hazard Index,200,0,75,300,900,0,75846.56,0,50599.914,156264.81,319114.75,0
Rice_KUNAR_ZZ_Human development index,0,0,0,25,1450,0,0,0,0,2817.191,599008.9,0
Rice_KUNAR_ZZ_Irrigation,0,0,150,900,425,0,0,0,137712.02,369922.16,94191.875,0
Rice_KUNAR_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KUNAR_ZZ_Road network density,25,25,25,150,625,0,36024.39,8491.282,8821.789,74164.266,257981.02,0
Rice_KUNAR_ZZ_Soil organic carbon,0,50,625,750,50,0,0,10781.074,213634.08,336519.12,40891.77,0
Rice_KUNAR_ZZ_Vulnerability Index,0,0,1475,0,0,0,0,0,601826.06,0,0,0
Rice_KUNAR_ZZ_Water holding capacity,0,1275,200,0,0,0,0,548471.44,53354.6,0,0,0
Rice_KUNDUZ_ZZ_Agricultural GDP,50,325,650,525,500,0,16642.688,187014.06,282932,167665.12,168840.06,0
Rice_KUNDUZ_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KUNDUZ_ZZ_Exposure Index,0,350,1700,0,0,0,0,100403.2,722690.75,0,0,0
Rice_KUNDUZ_ZZ_Extent,1675,375,0,0,0,0,628364,194729.95,0,0,0,0
Rice_KUNDUZ_ZZ_Hazard Index,2050,0,0,0,0,0,823093.94,0,0,0,0,0
Rice_KUNDUZ_ZZ_Human development index,0,0,0,125,1650,0,0,0,0,84408.17,685275.56,0
Rice_KUNDUZ_ZZ_Irrigation,600,375,500,500,75,0,282815.44,185178.53,167543.34,174384.5,13172.15,0
Rice_KUNDUZ_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_KUNDUZ_ZZ_Road network density,1000,275,200,100,125,0,429324.38,131352.25,89175.05,51982.746,54625.9,0
Rice_KUNDUZ_ZZ_Soil organic carbon,0,75,125,725,1125,0,0,31389.84,62767.777,303710.84,425225.44,0
Rice_KUNDUZ_ZZ_Vulnerability Index,0,0,2050,0,0,0,0,0,823093.94,0,0,0
Rice_KUNDUZ_ZZ_Water holding capacity,0,75,1850,125,0,0,0,42596.727,741652.4,38844.836,0,0
Rice_LAGHMAN_ZZ_Agricultural GDP,0,0,0,325,400,0,0,0,0,331330.5,222347.64,0
Rice_LAGHMAN_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_LAGHMAN_ZZ_Exposure Index,0,450,275,0,0,0,0,364901.56,188776.55,0,0,0
Rice_LAGHMAN_ZZ_Extent,725,0,0,0,0,0,553678.2,0,0,0,0,0
Rice_LAGHMAN_ZZ_Hazard Index,575,25,0,125,0,0,438931.5,19592.352,0,95154.266,0,0
Rice_LAGHMAN_ZZ_Human development index,0,0,50,50,625,0,0,0,57916.85,53451.918,442309.34,0
Rice_LAGHMAN_ZZ_Irrigation,0,25,250,425,25,0,0,22853.389,198286.84,321087.75,11450.132,0
Rice_LAGHMAN_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_LAGHMAN_ZZ_Road network density,75,50,100,125,325,0,47747.652,35662.82,73238.164,114257.86,257903.77,0
Rice_LAGHMAN_ZZ_Soil organic carbon,0,0,0,125,600,0,0,0,0,83031.17,470646.94,0
Rice_LAGHMAN_ZZ_Vulnerability Index,0,0,725,0,0,0,0,0,553678.2,0,0,0
Rice_LAGHMAN_ZZ_Water holding capacity,0,150,550,25,0,0,0,162329.27,374981.53,16367.318,0,0
Rice_LOGAR_ZZ_Agricultural GDP,0,0,0,175,425,0,0,0,0,161776.66,196201.31,0
Rice_LOGAR_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_LOGAR_ZZ_Exposure Index,0,575,25,0,0,0,0,339079.44,18898.52,0,0,0
Rice_LOGAR_ZZ_Extent,600,0,0,0,0,0,357978,0,0,0,0,0
Rice_LOGAR_ZZ_Hazard Index,600,0,0,0,0,0,357978,0,0,0,0,0
Rice_LOGAR_ZZ_Human development index,0,0,0,50,550,0,0,0,0,39156.34,318821.62,0
Rice_LOGAR_ZZ_Irrigation,25,50,200,325,0,0,14797.454,29771.648,152437.56,160971.31,0,0
Rice_LOGAR_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_LOGAR_ZZ_Road network density,0,25,50,225,125,0,0,7678.857,19805.111,125551.19,74086.836,0
Rice_LOGAR_ZZ_Soil organic carbon,0,0,0,200,400,0,0,0,0,78014.305,279963.7,0
Rice_LOGAR_ZZ_Vulnerability Index,0,0,600,0,0,0,0,0,357978,0,0,0
Rice_LOGAR_ZZ_Water holding capacity,0,75,300,225,0,0,0,31465.613,157047.16,169465.23,0,0
Rice_LumbiniDIV_ZZ_Agricultural GDP,525,1875,1175,1300,8225,0,389159.38,1251378.2,582848.44,399558.94,1335251.2,0
Rice_LumbiniDIV_ZZ_District Level,3750,6125,6650,1075,0,0,1052470.5,1443224.4,1509214,754179.9,0,0
Rice_LumbiniDIV_ZZ_Exposure Index,0,3800,7350,1650,300,0,0,548186.4,2119178.2,1080191,210640.69,0
Rice_LumbiniDIV_ZZ_Extent,9075,2075,1850,100,0,0,1568894.2,1098470.4,1208794.8,82036.85,0,0
Rice_LumbiniDIV_ZZ_Hazard Index,1100,2300,1775,1550,6375,0,253219.86,460572.03,447367.03,473945.5,2323092,0
Rice_LumbiniDIV_ZZ_Human development index,5000,7200,875,0,0,0,2049697.2,1700709.5,207706.88,0,0,0
Rice_LumbiniDIV_ZZ_Irrigation,150,175,1200,2375,8625,575,120422.47,145067.66,798927.5,1134857.5,1710447.2,48474.098
Rice_LumbiniDIV_ZZ_Risk index,0,4725,8000,175,200,0,0,1782605.8,1918532.1,101582.33,155476.06,0
Rice_LumbiniDIV_ZZ_Road network density,50,425,1825,3850,5850,0,32951.96,151478.97,597504.6,1334199.9,1657455.9,0
Rice_LumbiniDIV_ZZ_Soil organic carbon,0,0,200,2700,10200,0,0,0,21555.691,587732.94,3348907.5,0
Rice_LumbiniDIV_ZZ_Vulnerability Index,200,550,3450,8850,50,0,155279.1,367830.88,1547611,1879830,7645.2246,0
Rice_LumbiniDIV_ZZ_Water holding capacity,0,12875,225,0,0,0,0,3737152,221044.38,0,0,0
Rice_MadheshDIV_ZZ_Agricultural GDP,2475,475,1175,550,500,0,2528706,476722.78,914334.56,288585.72,113932.21,0
Rice_MadheshDIV_ZZ_District Level,425,3575,3825,900,0,0,35181.473,2628055.5,2882119,1041400.2,0,0
Rice_MadheshDIV_ZZ_Exposure Index,0,125,1650,1950,1450,0,0,43754.566,614076.4,2204869,1459581,0
Rice_MadheshDIV_ZZ_Extent,575,1150,2000,1450,0,0,108908.11,518903.9,2234888.5,1459581,0,0
Rice_MadheshDIV_ZZ_Hazard Index,2575,1825,525,200,50,0,1932365,1734597,379751.88,229226.14,46341.434,0
