Filename,Very Low,Low,Medium,High,Very High,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area
Groundnut_ChittagongDIV_ZZ_Drought,550,5850,4025,3900,25,609392.9,8904703,6832708,5956067.5,13999.774
Groundnut_ChittagongDIV_ZZ_Excess rain and waterlogging,0,100,1700,2475,9500,0,149211.84,3146789,4762849,13911018
Groundnut_ChittagongDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_ChittagongDIV_ZZ_Heat stress,1650,1125,2175,2475,6300,2161155.2,1172953.4,2689483.8,3958162.2,11939078
Groundnut_ChittagongDIV_ZZ_High temperature induced pollen sterility,8950,2250,250,0,0,14512082,3973715.5,492526.44,0,0
Groundnut_ChittagongDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_ChittagongDIV_ZZ_Number of dry spells,5675,0,0,0,0,7392931,0,0,0,0
Groundnut_DAYKUNDI_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_DAYKUNDI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_DAYKUNDI_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_DAYKUNDI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_DAYKUNDI_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_DAYKUNDI_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_DAYKUNDI_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_DAYKUNDI_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_DhakaDIV_ZZ_Delayed monsoon,10650,5425,1075,0,0,14194286,7090358,1480397.9,0,0
Groundnut_DhakaDIV_ZZ_Drought,125,6100,5900,5175,200,242585.62,8178035,7608877,6965208.5,262210.56
Groundnut_DhakaDIV_ZZ_Excess rain and waterlogging,50,6800,9175,1025,450,72469.22,9027591,12421090,1334506.6,401258.72
Groundnut_DhakaDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_DhakaDIV_ZZ_Heat stress,0,0,0,0,17500,0,0,0,0,23256916
Groundnut_DhakaDIV_ZZ_High temperature induced pollen sterility,3100,6400,6550,1450,0,3727135.5,8561701,9428203,1539876.2,0
Groundnut_DhakaDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_DhakaDIV_ZZ_Number of dry spells,3225,0,0,0,0,4533320,0,0,0,0
Groundnut_FARAH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_FARAH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_FARAH_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_FARAH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_FARAH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_FARAH_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_FARAH_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_FARAH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_FARYAB_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_FARYAB_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_FARYAB_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_FARYAB_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_FARYAB_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_FARYAB_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_FARYAB_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_FARYAB_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_GandakiDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_GandakiDIV_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_GandakiDIV_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_GandakiDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_GandakiDIV_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_GandakiDIV_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_GandakiDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_GandakiDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_GHAZNI_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_GHAZNI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_GHAZNI_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_GHAZNI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_GHAZNI_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_GHAZNI_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_GHAZNI_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_GHAZNI_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_GHOR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_GHOR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_GHOR_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_GHOR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_GHOR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_GHOR_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_GHOR_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_GHOR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_HILMAND_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_HILMAND_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_HILMAND_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_HILMAND_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_HILMAND_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_HILMAND_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_HILMAND_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_HILMAND_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_HIRAT_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_HIRAT_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_HIRAT_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_HIRAT_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_HIRAT_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_HIRAT_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_HIRAT_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_HIRAT_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_India_ZZ_Delayed monsoon,566400,249450,69575,2725,0,261549440,105843250,25517248,819867.44,0
Groundnut_India_ZZ_Drought,69025,581475,317375,199225,13050,30840144,244553440,144463650,98508930,6927921
Groundnut_India_ZZ_Excess rain and waterlogging,637700,211000,66525,26225,52700,287397900,112616250,38840350,12856846,18478088
Groundnut_India_ZZ_Flood,53700,0,0,0,0,34895370,0,0,0,0
Groundnut_India_ZZ_Heat stress,154775,52550,60100,71150,817025,61138444,18140428,21890672,25709048,392226370
Groundnut_India_ZZ_High temperature induced pollen sterility,465025,116075,88900,54925,222325,195982770,61890644,59238570,36573896,83596370
Groundnut_India_ZZ_Low temperature induced pollen sterility,2875,150,0,25,100,391763.03,7805.7056,0,2083.7673,11007.229
Groundnut_India_ZZ_Number of dry spells,426000,308575,222075,127825,275,218412830,132539430,89599100,21733184,36349.188
Groundnut_JAWZJAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_JAWZJAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_JAWZJAN_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_JAWZJAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_JAWZJAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_JAWZJAN_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_JAWZJAN_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_JAWZJAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_KABUL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_KABUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_KABUL_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_KABUL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_KABUL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_KABUL_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KABUL_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KABUL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_KANDAHAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_KANDAHAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_KANDAHAR_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_KANDAHAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_KANDAHAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_KANDAHAR_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KANDAHAR_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KANDAHAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_KAPISA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_KAPISA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_KAPISA_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_KAPISA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_KAPISA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_KAPISA_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KAPISA_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KAPISA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_KarnaliDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_KarnaliDIV_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_KarnaliDIV_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_KarnaliDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_KarnaliDIV_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_KarnaliDIV_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KarnaliDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KarnaliDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_KHOST_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_KHOST_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_KHOST_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_KHOST_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_KHOST_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_KHOST_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KHOST_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KHOST_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_KhulnaDIV_ZZ_Delayed monsoon,1900,1100,0,0,0,888282.06,1030100.6,0,0,0
Groundnut_KhulnaDIV_ZZ_Drought,50,825,850,1225,50,3240.621,296964.62,584062.4,976387.94,57727.1
Groundnut_KhulnaDIV_ZZ_Excess rain and waterlogging,0,1975,850,0,0,0,1769815.6,135389.75,0,0
Groundnut_KhulnaDIV_ZZ_Flood,75,0,0,0,0,40967.242,0,0,0,0
Groundnut_KhulnaDIV_ZZ_Heat stress,0,50,100,250,2425,0,3796.1108,6644.6094,26915.475,1867849.4
Groundnut_KhulnaDIV_ZZ_High temperature induced pollen sterility,2700,125,0,0,0,1745319.2,159886.36,0,0,0
Groundnut_KhulnaDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KhulnaDIV_ZZ_Number of dry spells,375,0,0,0,0,401394.3,0,0,0,0
Groundnut_KoshiDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_KoshiDIV_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_KoshiDIV_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_KoshiDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_KoshiDIV_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_KoshiDIV_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KoshiDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KoshiDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNAR_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNAR_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNAR_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNDUZ_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNDUZ_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNDUZ_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNDUZ_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNDUZ_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNDUZ_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNDUZ_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_KUNDUZ_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_LAGHMAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_LAGHMAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_LAGHMAN_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_LAGHMAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_LAGHMAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_LAGHMAN_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_LAGHMAN_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_LAGHMAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_LOGAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_LOGAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_LOGAR_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_LOGAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_LOGAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_LOGAR_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_LOGAR_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_LOGAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_LumbiniDIV_ZZ_Delayed monsoon,0,225,25,0,0,0,123023.695,10597.507,0,0
Groundnut_LumbiniDIV_ZZ_Drought,0,25,50,150,25,0,18512.662,37327.254,69953.445,7827.844
Groundnut_LumbiniDIV_ZZ_Excess rain and waterlogging,25,50,100,0,75,16571.158,33093.69,44786.082,0,39170.266
Groundnut_LumbiniDIV_ZZ_Flood,25,0,0,0,0,16571.158,0,0,0,0
Groundnut_LumbiniDIV_ZZ_Heat stress,0,0,0,0,250,0,0,0,0,133621.2
Groundnut_LumbiniDIV_ZZ_High temperature induced pollen sterility,0,0,0,200,50,0,0,0,108207.44,25413.77
Groundnut_LumbiniDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_LumbiniDIV_ZZ_Number of dry spells,225,25,0,0,0,115108.54,18512.662,0,0,0
Groundnut_MadheshDIV_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_MadheshDIV_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_MadheshDIV_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_MadheshDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_MadheshDIV_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_MadheshDIV_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_MadheshDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_MadheshDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_Maldives_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_Maldives_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_Maldives_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_Maldives_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_Maldives_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_Maldives_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_Maldives_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_Maldives_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_MALE ECONOMIC_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_MALE ECONOMIC_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_MALE ECONOMIC_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_MALE ECONOMIC_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_MALE ECONOMIC_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_MALE ECONOMIC_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_MALE ECONOMIC_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_MALE ECONOMIC_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_MymensinghDIV_ZZ_Delayed monsoon,500,3425,1500,0,0,847326.6,5173033.5,2232406,0,0
Groundnut_MymensinghDIV_ZZ_Drought,150,2700,2575,1125,0,252242.67,4185357.8,3922152.2,1658981.1,0
Groundnut_MymensinghDIV_ZZ_Excess rain and waterlogging,0,0,1525,2250,2775,0,0,2266575.5,3663399.8,4088758.5
Groundnut_MymensinghDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_MymensinghDIV_ZZ_Heat stress,0,0,0,0,6550,0,0,0,0,10018734
Groundnut_MymensinghDIV_ZZ_High temperature induced pollen sterility,500,5875,175,0,0,641923.94,9061835,314975.12,0,0
Groundnut_MymensinghDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_MymensinghDIV_ZZ_Number of dry spells,925,0,0,0,0,1386532,0,0,0,0
Groundnut_NANGARHAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_NANGARHAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_NANGARHAR_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_NANGARHAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_NANGARHAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_NANGARHAR_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_NANGARHAR_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_NANGARHAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_Nepal_ZZ_Delayed monsoon,75,225,25,0,0,27432.836,123023.695,10597.507,0,0
Groundnut_Nepal_ZZ_Drought,0,25,75,200,25,0,18512.662,43942.273,90771.26,7827.844
Groundnut_Nepal_ZZ_Excess rain and waterlogging,25,50,100,75,75,16571.158,33093.69,44786.082,27432.836,39170.266
Groundnut_Nepal_ZZ_Flood,25,0,0,0,0,16571.158,0,0,0,0
Groundnut_Nepal_ZZ_Heat stress,0,0,0,0,325,0,0,0,0,161054.03
Groundnut_Nepal_ZZ_High temperature induced pollen sterility,0,0,0,275,50,0,0,0,135640.27,25413.77
Groundnut_Nepal_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_Nepal_ZZ_Number of dry spells,300,25,0,0,0,142541.38,18512.662,0,0,0
Groundnut_NIMROZ_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_NIMROZ_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_NIMROZ_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_NIMROZ_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_NIMROZ_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_NIMROZ_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_NIMROZ_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_NIMROZ_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH CENTRAL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH CENTRAL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH CENTRAL_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH CENTRAL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH CENTRAL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH CENTRAL_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH CENTRAL_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH CENTRAL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_NORTH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_Pakistan_ZZ_Delayed monsoon,6725,2300,1250,0,0,6195726,544929.4,373653.72,0,0
Groundnut_Pakistan_ZZ_Drought,4075,26850,8850,2925,0,3560494.5,18406720,6436196,2764447.8,0
Groundnut_Pakistan_ZZ_Excess rain and waterlogging,31000,2350,0,0,0,21486916,1823904.1,0,0,0
Groundnut_Pakistan_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_Pakistan_ZZ_Heat stress,1850,775,875,1200,38075,1156174.6,596714.4,729418.44,1424767.2,27283198
Groundnut_Pakistan_ZZ_High temperature induced pollen sterility,3800,475,325,300,35650,4450312.5,328871.3,326949.28,175392.47,24346276
Groundnut_Pakistan_ZZ_Low temperature induced pollen sterility,875,325,125,225,5675,598958.06,292600,87732.4,193717.9,5813273
Groundnut_Pakistan_ZZ_Number of dry spells,0,50,14875,23300,4575,0,20824.809,9839032,16821712,4538673
Groundnut_PAKTIKA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTIKA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTIKA_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTIKA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTIKA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTIKA_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTIKA_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTIKA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTYA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTYA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTYA_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTYA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTYA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTYA_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
